지역,발생횟수(K),인구수(M)
서울,1.348,9.736289
울산,0.3,1.149409
전북,1.105,1.821813
광주,0.372,1.45936
부산,0.605,3.418871
경북,1.767,2.666072
경기,3.026,13.218912
충북,0.888,1.599499
강원,0.843,1.540897
인천,0.483,2.956984
경남,1.391,3.363833
대구,0.571,2.443528
전남,1.404,1.865039
충남,1.418,2.124619
세종,0.079,0.336356
제주,0.325,0.067738
대전,0.363,1.478436
