지역,인구수,발생횟수,발생밀도
서울,9736289,1348,16087
울산,1149409,300,1083
전북,1821813,1105,225
광주,1459360,372,3386
부산,3418871,605,4464
경북,2666072,1767,140
경기,13218912,3026,1298
충북,1599499,888,215
강원,1540897,843,91
인천,2956984,483,2781
경남,3363833,1391,319
대구,2443528,571,2763
전남,1865039,1404,154
충남,2124619,1418,258
세종,336356,79,723
제주,67738,325,36
대전,1478436,363,2737
