date,그룹 A 경기 경북 충남 경남,그룹B 서울 인천 부산 대구
18-Jan,123,64
18-Feb,113,59
18-Mar,144,61
18-Apr,128,54
18-May,136,47
18-Jun,123,36
18-Jul,135,64
18-Aug,167,58
18-Sep,167,51
18-Oct,184,55
18-Nov,132,48
18-Dec,162,52
