도시,발생 횟수
서울,1348
울산,300
전북,1105
광주,372
부산,605
경북,1767
경기,3026
충북,888
강원,843
인천,483
경남,1391
대구,571
전남,1404
충남,1418
세종,79
제주,325
대전,363
