Region,color_idx
KR-11,0
KR-26,1
KR-27,2
KR-30,3
KR-29,4
KR-28,5
KR-31,6
KR-43,7
KR-44,8
KR-42,9
KR-41,10
KR-45,11
KR-46,12
KR-47,13
KR-48,14
KR-49,15
KR-50,16
